"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2025-06-06","daimo-pay","etherscan.io","0x9751572B505F244D9feCfcB9712B00974f458872","PayIntentFactory","","v0.8.26+commit.8a97fa7a",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0x01ECA33e20a4c379Bd8A5361f896A7dd2bAE4ce8","BorrowController","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0x4df2eaa1658a220fdb415b9966a9ae7c3d16e240","ALEV2","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-07-02","inversefinance","etherscan.io","0x4809fe7d314c2ae5b2eb7fa19c1b166434d29141","PendlePTHelper","","v0.8.20+commit.a1b79de6",,"0","False"
"2025-07-02","inversefinance","etherscan.io","0x20717e5EE263F2418bADAd9704B88D98cAFFaC8E","CurveDolaLPHelperDynamic","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0x80842059330945523B0Fa0592FD53568D813F8E0","CurveDolaLPHelper","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0x50671bf561ed15a84066db2415d1ef55daf35037","CurveSDolaLPHelperDynamic","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0xf2f9b6f0b28f77872acd2da4187021b3b8c73ab8","ERC4626Helper","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","inversefinance","etherscan.io","0xa93dac9b38ab4a23f1fa934eabc7f9639a003c4c","YVYCRVHelper","","v0.8.20+commit.a1b79de6",,"0","True"
"2025-07-02","metronome","etherscan.io","0x82Ed3Fc9D93112124B04B6C7B35394A5AbA8af39","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x8BD81c99a2D349F6fB8E8a0B32C81704e3FE7302","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x1f9732B84e22E936cFc2FF6F2d4994097DCCC93e","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x1f9732b84e22e936cfc2ff6f2d4994097dccc93e"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x6e452fD473A0D79A1214511aF0DDEbDb3d00aAde","DebtToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0x2A464773816CE3C827AcC772476Aa63fBe8F8C32","DepositToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0x608249cc11728E3b978f7B27F1EA13F607D484EF","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x608249cc11728e3b978f7b27f1ea13f607d484ef"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x9b6079607038257FDb6be657AA73B18d053cA1FE","FeeProvider","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0x6b53C16B94c1502C661140073ed522aC7Dbc5E5E","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0xB93f48D3eA42a25f367fAde092A6Bb56DAB5F7cB","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0xb93f48d3ea42a25f367fade092a6bb56dab5f7cb"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xe2dbe32823be67e346b0c6db9395ce79133084d0"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x8b4F8aD3801B4015Dea6DA1D36f063Cbf4e231c7","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x8b4f8ad3801b4015dea6da1d36f063cbf4e231c7"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x1cf68d953188e2073d4b0783fd2829c21ec162c4"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0xF43de8E0c2596E30c77d69d158842D1d9B937D7c","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0xf43de8e0c2596e30c77d69d158842d1d9b937d7c"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xe2dbe32823be67e346b0c6db9395ce79133084d0"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x5c574153B195AE284C063a84fB9C73d9fd37955F","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x64351fC9810aDAd17A690E4e1717Df5e7e085160","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x64351fc9810adad17a690e4e1717df5e7e085160"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x1cf68d953188e2073d4b0783fd2829c21ec162c4"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x480e3178Fa102dF852643d47CAbdb9adf5dB0174","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x480e3178fa102df852643d47cabdb9adf5db0174"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xe2dbe32823be67e346b0c6db9395ce79133084d0"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0xF37982E3F33ac007C690eD6266F3402d24aA27Ea","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0xab5eB14c09D416F0aC63661E57EDB7AEcDb9BEfA","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0xab5eb14c09d416f0ac63661e57edb7aecdb9befa"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x1cf68d953188e2073d4b0783fd2829c21ec162c4"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x10DA15606f98a9c12D1f7e62d88e123D164E1Ce1","NativeTokenGateway","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0x3364f53cB866762Aef66DeEF2a6b1a17C1F17f46","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x3364f53cb866762aef66deef2a6b1a17c1f17f46"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xd14de5e043120b6abebfdef3b2c1b4728035c238"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x11eaD85C679eAF528c9C1FE094bF538Db880048A","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x11ead85c679eaf528c9c1fe094bf538db880048a"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xbbb87323272219be671236644b6d41dcaa602cd9"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0xD6d14C4A2AEc7B3FA179B77E202bFAd0B93A51b5","ProxyOFT","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0xEC37f547B27d8cB216B145744875A5861E3DF6AF","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x24F2d1aC81eCFD8A808001a97349185EF1bCF4ad","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x5772Ad340EeE69123C8e87E152C0C9a0E021Cdb8","SmartFarmingManager","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0xE0e7Ac2b0884BA8A05190fb6CEAFFaDc7c3AEDf1","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x99da110F6C529dDF5954C8F337895aACd8a91256","SyntheticToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0xBB40D96aB45f13904737b6261fbfc48b1F245573","Treasury","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-02","metronome","etherscan.io","0x3691EF68Ba22a854c36bC92f6b5F30473eF5fb0A","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x3691ef68ba22a854c36bc92f6b5f30473ef5fb0a"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0xbb40d96ab45f13904737b6261fbfc48b1f245573"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x1A9551de6d56f7768398a82aA2186624a43d89e3","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x1a9551de6d56f7768398a82aa2186624a43d89e3"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x1887e76914699B839B97A0B69FF6F8B865745321","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x45AC59746Ea5Eb74cF782855eca460A8Adc8925a","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x45ac59746ea5eb74cf782855eca460a8adc8925a"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x63EC45313149b1fa677b2b91CB93880232EF63AC","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x63ec45313149b1fa677b2b91cb93880232ef63ac"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x9e5bDf244a2Fcc44f1bcBd3aE108bE2a6dE5E379","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0x691Af94cC63B99bd36173eD6Fb1eF5508b2774ec","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-02","metronome","etherscan.io","0xdAec887E37e86ea9B78852EB7470D70bbF266258","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0xdaec887e37e86ea9b78852eb7470d70bbf266258"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-02","metronome","etherscan.io","0x7f9e66640Fec701D9f46ed5eD69F925fFDbb4683","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0x7f9e66640fec701d9f46ed5ed69f925ffdbb4683"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-03","metronome","etherscan.io","0xA77B145c7Fa5B412eb8aD41D587bE892b9c1EfC3","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830","[
  {
    ""date"": ""2023-02-21"",
    ""project"": ""metronome"",
    ""chain"": ""etherscan.io"",
    ""address"": ""0xa77b145c7fa5b412eb8ad41d587be892b9c1efc3"",
    ""ContractName"": ""TransparentUpgradeableProxy"",
    ""impl_address"": ""0x2a464773816ce3c827acc772476aa63fbe8f8c32"",
    ""CompilerVersion"": ""v0.8.10+commit.fc410830"",
    ""prevVersions"": ""0"",
    ""in_scope"": ""False""
  }
]","1","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x2F248e80901aE9e5b2109524546D68d425Df9543","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xCEA698Cf2420433E21BeC006F1718216c6198B52","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x2f6EF744B1f47F5A4e91213B55C69dAb10c6D535","DebtToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x850C8d57F6c5FEf42D9A44Df9e99feaa807e4cCc","DepositToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x313c7563D8520dF9543E23641d2bC5a9159126AA","FeeProvider","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xABF27B8e4dA617Fff2e666F71C137D71cf75b5F6","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x5a962457060445C1e60299d735c8539d61B4ba54","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x95dCFf2bfd19af97267B8c9D516206Dcc87EECDD","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x1610e3c85dd44Af31eD7f33a63642012Dca0C5A5","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xB55ced4d5F7346a6601EbEbdDC98D0415c94095A","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xc2C433D36d7184192E442a243b351a9e3055FD5f","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x9dAbAE7274D28A45F0B65Bf8ED201A5731492ca0","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x1E6039574bBf6b1F65650bC50B2Bca8911Fd9b27","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xbdF0380E921b4c0d73B9EF86a5b4c08869ACc23D","Pool","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xe7C65eAEb1Ca920f0DB73cDFb4915Dd31472a6a1","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x0EcC84DA119Bd5539Dc489d4009106534cfAa542","ProxyOFT","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xfF11956dE4C8c53fa69B0a219126cf2290e1620B","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x1a1d1A249cf3a5Fb2c4F981a9EAE26360ebd1336","SmartFarmingManager","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x696Ee5a8c82e621eCcc4909Ff020950b146351a0","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xB220f093e308ee702A8F6E0740712bba5EA65FA7","SyntheticToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x22C799230d837958Fc24920f8DA9Bd1254A5538c","Treasury","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x4C6bF87b7fc1C8Db85877151C6edE38Ed27c34f6","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0xd2e32323686de92411639d446396AFA5E6149C28","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x564baA321227abf6B2E88a38557b6517077aAD32","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x25Ee6eA9353E0ffa3155655F3dF9140684671f36","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x4E71790712424f246358D08A4De6C9896482dE64","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x293aaC1fef48b2ebf95d0CB3a31A7B219e8Ece9E","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","optimistic.etherscan.io","0x5c18f45c4C62B0687425598579B026B90785c28E","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0xDb9bD9eb1CdD9AE62A2e9569075A5154296CD632","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x94020A4636bcdCA343014988114d755984B44175","DebtToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x9bF24739310FB7F79af48ECc38557E2172469EEE","DepositToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x98dAC76F26C6b067eB9FC13714b068d787C899DE","FeeProvider","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0xE1525Aa6D21A172F4e0C4420Ff68C73FD38B0CC6","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x6F622b037F9146bdE102db84FC9152dF1042aa98","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x30EAc06D1e495411eE15cB59714Eb9DA29fc200e","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x7Ba6F01772924a82D9626c126347A28299E98c98","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x7bcC1DEcCaa98D52Bf89485f17a3E8607011cFde","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x2AF13BF84F8B452cB86839330F514Cc5c2899217","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0xBd700f301DC8e644DC074023369fe5Bdf6051b29","NativeTokenGateway","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x2144B696bEbA98f077531e96023A7DF821Bc4586","Pool","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x4372A2b9304296c06197a823f25Cf03119d2Fd82","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0xdDd9864C68072a4723889644b5E7075452718deD","ProxyOFT","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x2f4F85be85245c91779C3e36cBddf87b4eD73E3d","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x0d29f7cD7EC338528F4330C5a7ff6D92aCf5819A","SmartFarmingManager","","v0.8.9+commit.e5eed63a",,"0","True"
"2025-07-03","metronome","basescan.org","0x2f12dfb525564055B4A007B0b15eA5CD0BfF986C","TransparentUpgradeableProxy","","v0.8.10+commit.fc410830",,"0","True"
"2025-07-03","metronome","basescan.org","0x1a9e6d0303eC473bCFAc0720b4427045317Fd6d8","SyntheticToken","","v0.8.9+commit.e5eed63a",,"0","True"
